"date","consumption_real","consumption_nominal","consumption_deflator","gross_disposable_income","final_consumption_hh","mortgage_interest_paid","compensation_employees","gross_mixed_income","gross_operating_surplus_dwellings","total_primary_income_receivable","total_primary_income_payable","total_secondary_income_receivable","total_secondary_income_payable","closing_net_worth","currency_deposits","equities","superannuation","household_debt","housing_wealth","housing_loan_flow","first_home_buyer_loans","non_first_home_buyer_loans","house_price_index","prime_working_age_share","working_age_population","unemployment_rate","illiquid_financial_wealth","liquid_assets","net_liquid_assets","final_consumption_hh_sa","property_income_receivable","non_property_disposable_income","annualised_income","annualised_nonproperty_income","real_gdi","real_nonproperty_income","real_consumption_per_working_age","real_gdi_per_working_age","real_nonproperty_income_per_working_age","real_housing_wealth","real_illiquid_financial_wealth","real_household_debt","nominal_consumption_income_ratio","housing_wealth_income_ratio","illiquid_financial_income_ratio","liquid_assets_income_ratio","net_liquid_assets_income_ratio","debt_income_ratio","mortgage_interest_income_ratio","mortgage_rate_nominal","mortgage_cashflow_pressure","first_home_buyer_share","lcons","lgdi","lperm_income","permanent_income_per_working_age","disposable_permanent_income_ratio","log_disposable_permanent_income_ratio","lcons_perm_income_ratio","annual_consumption_inflation","real_mortgage_rate","credit_conditions_spline","cci_rw_core","cci_rw_augmented","cci_rw_cashflow","cci_trend_core","cci_trend_augmented","credit_conditions_index","centred_log_disposable_permanent_income_ratio","centred_housing_wealth_income_ratio","centred_real_mortgage_rate","cci_x_log_disposable_permanent_income_ratio","cci_x_housing_wealth_income_ratio","cci_x_real_mortgage_rate","cci_spline_x_log_disposable_permanent_income_ratio","cci_spline_x_housing_wealth_income_ratio","cci_spline_x_real_mortgage_rate","long_run_fitted_ratio","ecm_residual","ecm_fitted","d_lcons_actual"
2020-06-01,272884,233968,85.7389953240205,40436,40436,12165,235650,47383,40436,361799,16218,69573,78967,11247600,1228300,1054900,3131500,2387300,6922400,47160,26950,43637,689.4,0.448185793647254,20829007.999,7.4256962,4186400,1228300,-1159000,40436,38330,18324,161744,73296,47161.7376051426,21371.8389523354,0.0131011520094044,0.00226423349625709,0.00102606129650348,8073805.8264378,4882725.74711072,2784380.65547425,0.551680855708361,94.4444444444444,57.1163501418904,16.7580768391181,-15.8125955031652,32.5706723422833,0.16597085789129,2.04213530300487,-28.5457891021268,0.381798348137759,-4.3350551129923,-6.88202779083733,-7.28140829473599,0.000688215670399433,3.29000572588379,0.39938050389866,2.94635318174369,1.0080395222138,1.03409578079107,0.729245551626042,-0.169772257719374,-0.0161159648200847,0.0907739651872496,-0.147657524520217,0.192089523799715,-0.0161159648200847,0.0688610615064264,-31.1557703742622,-0.31469444934232,-0.00110976244471126,0.502105299294248,0.00507160467467677,0.0502166227838087,-22.7202069529132,-0.229489527304294,3.06755987891238,-0.121206697168693,-0.101435907824757,-0.13737753859884
2020-09-01,293603,252473,85.9912875549637,40890,40890,11841,240954,50717,40890,374629,15783,69783,81338,11594900,1293500,1062400,3170500,2390900,7140600,58339.8,37938,53052,706.7,0.44887285526439,20819702.9985,6.9293545,4232900,1293500,-1097400,40890,42068,14605,163560,58420,47551.3289341831,16984.278774364,0.0141021704306326,0.00228395808228431,0.000815779109605342,8303864.49957025,4922475.42786753,2780397.95423669,0.699931530297843,122.228688805204,72.456350564875,22.1413899349538,-18.7846627867169,40.9260527216707,0.202687435809654,1.98399865957358,-16.0978471597385,0.416946917243653,-4.26142656219367,-7.11136693865882,-7.27630705405368,0.000691735394021436,3.30177998989818,0.164940115394855,3.01488049186,0.920432116274483,1.06356654329909,0.857301612281398,-0.135194766611533,0.641238913166094,0.824869640184256,-0.108060849399513,0.223442083792714,0.641238913166094,-0.165579326997379,-3.37152601350299,-0.285223686834296,-0.106175907686573,-2.16195367660987,-0.18289652695485,-0.141951423995322,-2.89041468722479,-0.244522726583886,3.0272993670901,-0.0124188752301025,0.0611995316508455,0.0736285507986283
2020-12-01,307181,265664,86.4845156438712,41425,41425,11537,245412,44690,41425,372928,15392,64152,81449,12229800,1321000,1116400,3334300,2408800,7511600,67513.7,42516,60285,738.9,0.449552448820469,20824389.9993,6.5451713,4450700,1321000,-1087800,41425,41401,15416,165700,61664,47898.7477603288,17825.1561973019,0.014751020318498,0.00230012729121664,0.000855974950425969,8685485.42369309,5146239.14681703,2785238.46964587,0.671785806953814,121.814997405293,72.1766346652828,21.4225480020758,-17.6407628437987,39.0633108458744,0.187094577062792,1.93015182567234,-16.8340409923098,0.41357574342662,-4.21644302445327,-7.06326944577178,-7.26991592580522,0.000696170521275548,3.30397111185097,0.206646480033436,3.05347290135194,1.02703738601218,0.903114439660166,0.9826082533896,-0.243150685159606,1.09251674514048,1.3288302132698,-0.218134044319678,0.392162290884555,1.09251674514048,-0.123872962358798,-3.78521741341349,-0.445675790473223,-0.135333285647143,-4.13541340815157,-0.486908263995716,-0.121718595185574,-3.71938587129413,-0.437924710054923,3.04874464445559,0.00472825689635721,0.0219207901698152,0.0449835377403991
2021-03-01,311628,270970,86.9530337453631,41911,41911,11260,250527,45425,41911,382816,15074,61319,81825,12779900,1334700,1144600,3401300,2434100,7960900,80895.9,48161,70602,778.3,0.450224574315493,20843311.9987,5.6719257,4545900,1334700,-1099400,41911,44953,12032,167644,48128,48199.5833782338,13837.3550429937,0.0149509828389767,0.00231247238352715,0.000663875061883482,9155402.24083847,5227994.70494889,2799327.28641547,0.870823636968085,165.410987367021,94.4543716755319,27.7322972074468,-22.8432513297872,50.575548537234,0.233959441489362,1.86981069412155,-14.6106834855136,0.405521921810665,-4.20297823956877,-7.31741658600615,-7.27134094561125,0.000695179171008999,3.32644083707337,-0.0460756403949052,3.06836270604248,1.21505847151724,0.654752222604316,1.10398226925715,-0.471239402350174,1.65128382584715,1.95282863075563,-0.505021409126892,0.716113178632407,1.65128382584715,-0.376595082787139,39.8107725483146,-0.694038007529074,-0.621865369099971,65.7388848035116,-1.14605373635594,-0.415754294086431,43.9503870187687,-0.76620565450266,3.05071013703568,0.0176525690067966,0.0410523253464052,0.0134647848845084
2021-06-01,314835,276507,87.8260040973843,42269,42269,11171,255179,43914,42269,387297,14995,57193,83689,13348500,1340500,1179700,3519500,2484800,8378500,86104.4,42805,72186,813.9,0.450911635932628,20872914.9991,5.02515,4699200,1340500,-1144300,42269,45935,11329,169076,45316,48128.1147131899,12899.3686054964,0.0150834227041875,0.00230576873020683,0.000617995550983302,9539885.23798674,5350579.30540637,2829230.39199731,0.932761055697767,184.890546385383,103.698472945538,29.5811633860005,-25.2515667755318,54.8327301615324,0.246513372760173,1.83575038001725,-10.4380306899134,0.372246523640981,-4.19415897238236,-7.38902929958864,-7.27487159623057,0.000692729064019366,3.32852892995171,-0.114157703358075,3.0807126238482,2.40498876233035,-0.569238382313096,1.22024045419056,-1.22346327602937,1.84408994261303,2.16814312634058,-0.946544881131749,1.16954301803623,1.84408994261303,-0.444677145750309,59.2903315666759,-1.91802861244649,-0.820024652188012,109.336704136299,-3.53701727385659,-0.54261304229852,72.3484611200297,-2.34045610520219,3.0846474276075,-0.00393480375929759,0.0182726820914754,0.00881926718640091
2021-09-01,299980,263957,87.9915327688513,42620,42620,11201,256974,45470,42620,398916,14905,65537,83664,14080000,1415500,1205400,3581500,2531100,8961900,89720.2,37971,70673,865.7,0.451232901756086,20893105.9966,4.7065353,4786900,1415500,-1115600,42620,53852,3673,170480,14692,48436.4786688741,4174.26527805665,0.0143578460784537,0.00231829957100473,0.000199791513944166,10184957.2544013,5440182.53730721,2876526.77519444,2.90089844813504,609.985025864416,325.816771031854,96.344949632453,-75.9324802613667,172.27742989382,0.76238769398312,1.80312298776561,-9.91790690503186,0.349499282058834,-4.24345872114902,-8.51823616540374,-7.31217253330576,0.000667365601983415,3.47380740648713,-1.20606363209797,3.06871381215675,2.29946076919907,-0.496337781433454,1.33019960249633,-1.37015826063451,1.97119733885095,2.31008905974232,-1.42321435627226,1.66921133694833,1.97119733885095,-1.53658307449021,484.384811045709,-1.84512801156684,-3.02890846735851,954.818050513122,-3.63711142623991,-2.04396219488946,644.328483108263,-2.45438854754106,3.1061003520689,-0.0373865399121544,-0.027335521074691,-0.0492997487666527
2021-12-01,319365,283711,88.8359713807086,42911,42911,10956,263660,44492,42911,402169,14520,62253,87889,14807500,1462700,1226100,3681000,2586800,9528500,91422.9,35157,68480,916.8,0.451550675559723,20958897.996,4.1988746,4907100,1462700,-1124100,42911,51106,6325,171644,25300,48303.6312127482,7119.86361121,0.0152376809153301,0.00230468373012584,0.000339706009951898,10725947.8923975,5523775.92514918,2911883.50821787,1.69608695652174,376.620553359684,193.95652173913,57.8142292490119,-44.4308300395257,102.245059288538,0.43304347826087,1.73142112125163,-34.2368149985885,0.339232127522024,-4.1839839112129,-7.98742999101459,-7.33243025703703,0.000653982309192686,3.52407656557388,-0.654999733977562,3.14844634582413,2.68262630739899,-0.951205186147364,1.43268714194852,-1.63277253683189,2.02928886898104,2.37496235107565,-1.88953261385898,2.1400558735801,2.02928886898104,-0.985519176369795,251.020338540977,-2.29999541628075,-1.99990309477459,509.392778889058,-4.66735509696595,-1.41194065212871,359.633611395224,-3.29517385944598,3.23635861663414,-0.0879122708100147,0.0489919494225123,0.0594748099361162
2022-03-01,327177,294102,89.8907930569692,43679,43679,10873,269126,42549,43679,410307,14380,66228,93146,14976600,1495900,1248400,3629700,2627400,9701700,94213.9,33340,66915,930.6,0.45186495734354,21091278.0042,3.9792695,4878100,1495900,-1131500,43679,54953,3106,174716,12424,48591.1832731501,3455.30381296285,0.0155124312492988,0.00230385201235667,0.000163826194518643,10792762.7180366,5426695.92080299,2922879.98653528,3.51569542820348,780.883773341919,392.635222150676,120.40405666452,-91.0737282678686,211.477784932389,0.875160978750805,1.68130508736663,-19.2737669388789,0.332551992419331,-4.16611356041619,-8.71670448163454,-7.37395848377495,0.000627379784514393,3.6721808212866,-1.34274599785959,3.20784492335877,3.32273921934769,-1.64143413198106,1.52716850837476,-2.19164781548697,2.12220962513073,2.47873074996031,-2.40860176782402,2.59091894123839,2.12220962513073,-1.67326544025182,655.283558523212,-2.99022436211445,-3.55102002270103,1390.64907508788,-6.34588292257969,-2.55535828650441,1000.7284146324,-4.56657647879619,3.31586489417447,-0.108019970815701,-0.00412803128754463,0.0178703507967146
2022-06-01,333509,305322,91.5483540174328,43967,43967,12232,276361,44941,43967,421067,16045,61478,94731,14576300,1501500,1226400,3334700,2677800,9637500,85605.7,30812,62278,921.2,0.452186223166997,21192307.0046,3.6072329,4561100,1501500,-1176300,43967,55798,4214,175868,16856,48025.986345563,4603.03196625202,0.015737267298346,0.0022661990662526,0.000217202967343427,10527223.6769705,4982175.86646229,2925011.62772417,2.60838870431894,571.754864736592,270.592074038918,89.078073089701,-69.7852396772663,158.863312766967,0.725676317038443,1.86222120727716,5.59799191425186,0.330991513589,-4.15172366616446,-8.43467830819566,-7.40578007850757,0.000607729863303403,3.72895788588429,-1.02889822968809,3.25405641234312,4.15096608829684,-2.28874488101968,1.61409805008566,-2.64780487114518,1.82614160690228,2.14809931453313,-2.85864960123772,2.91774829498759,1.82614160690228,-1.35941767208032,446.154649917886,-3.63753511115307,-2.48248917214411,814.74156932797,-6.64265421304451,-2.19423341375683,720.137350469108,-5.87133833003028,3.2191651449303,0.034891267412818,0.022634118376778,0.01438989425173
2022-09-01,337013,315002,93.4687979395454,44616,44616,16811,284225,45676,44616,435651,21456,61241,93833,14370200,1553900,1240600,3330500,2708000,9350100,76738.8,28799,57480,890.5,0.453322506273764,21338825.0048,3.6025641,4571100,1553900,-1154100,44616,61134,4938,178464,19752,47733.5763201504,5283.0464378004,0.0157934187999663,0.00223693555335934,0.00024757906944792,10003445.2203478,4890509.0262919,2897223.52239033,2.2588092345079,473.374848116646,231.424665856622,78.6705143782908,-58.4295261239368,137.100040502228,0.851103685702714,2.51116588244081,112.482039829214,0.333789218697481,-4.14816195737032,-8.30378055445916,-7.43272009278612,0.000591576179316017,3.78131444701795,-0.871060461673036,3.2845581354158,6.03870774107973,-3.52754185863892,1.69401518313231,-3.43215037439674,1.48827071398053,1.77078486667123,-3.17120285838317,3.07602004141571,1.48827071398053,-1.20157990406527,347.77463329794,-4.87633208877231,-1.78827618172787,517.582801802641,-7.25730223936332,-2.03549460123323,589.135509114982,-8.26058059637559,3.19963575828206,0.0849223771337415,0.00111431709379737,0.00356170879413664
2022-12-01,340272,323845,95.1723914985659,45548,45548,20436,288818,48173,45548,444804,25838,60060,100982,14613100,1587000,1276000,3453400,2744000,9389700,69351.1,26160,50756,891,0.454446438477196,21486475.0043,3.5171152,4729400,1587000,-1157000,45548,62265,9121,182192,36484,47858.4170081366,9583.66166530284,0.015836566953486,0.00222737405733416,0.000446032290703101,9865991.44158471,4969298.26552826,2883189.08119625,1.24843767130797,257.364872272777,129.629426597961,43.4985198991339,-31.7125315206666,75.2110514198005,0.560135950005482,3.01861152141802,176.473855996891,0.340111290238702,-4.14543364882026,-7.71511920788541,-7.4411920662391,0.000586585531796086,3.79718546844155,-0.273927141646314,3.29575841741884,6.8898243380298,-3.87121281661178,1.76745932356582,-3.60904229493924,1.17548714156039,1.42148656181243,-3.18170423006503,2.99425333197272,1.17548714156039,-0.604446584038548,131.76465745407,-5.22000304674517,-0.710519187297412,154.887660549369,-6.13604646035499,-1.06833475055644,232.888672333653,-9.22614305401174,3.26893112779948,0.0268272896193571,0.00311515053029952,0.00272830855005868
2023-03-01,342752,328903,95.9594692372328,46790,46790,22629,294484,45524,46790,451249,28338,61103,105701,14813600,1613300,1297100,3567900,2773300,9419000,66158.7,26441,47317,890.9,0.455558019777294,21676256.0042,3.5869537,4865000,1613300,-1160000,46790,64451,10677,187160,42708,48760.1696548831,11126.5725882707,0.0158123247821759,0.00224947378576057,0.000513306937605591,9815602.43597656,5069848.8004062,2890074.34289137,1.09557928257001,220.544160344666,113.913084199682,37.7751240985296,-27.161187599513,64.9363116980425,0.529853891542568,3.29868804664723,121.645072915962,0.35848314759077,-4.14696559352491,-7.57463657279562,-7.4451954014358,0.0005842419275375,3.85024367429738,-0.129441171359828,3.29822980791089,6.53303837991741,-3.23435033327018,1.83496988743728,-3.19217216777598,1.02987043718068,1.25887036552607,-2.89289880790455,2.70647172381009,1.02987043718068,-0.459960613752062,94.9439455259594,-4.58314056340357,-0.47369983837073,97.7799626864784,-4.72004097569294,-0.844013875642202,174.219281034621,-8.40992492373786,3.27491001588149,0.0233197920293924,-0.00144618212096836,-0.0015319447046469
2023-06-01,344234,334583,97.1963838551683,48232,48232,25014,299079,44512,48232,458379,31166,63703,107851,15163500,1606000,1314200,3625700,2817400,9703900,67150.5,27972,48927,914.9,0.456694302884061,21817754.004,3.5206576,4939900,1606000,-1211400,48232,66556,12842,192928,51368,49623.2453173054,13212.4257000505,0.0157777010381953,0.00227444334133604,0.000605581385582961,9983807.64294659,5082390.72696461,2898667.51030387,0.938950319264912,188.909437782277,96.166874318642,31.2646005295125,-23.5827752686497,54.8473757981623,0.486956860302134,3.60783182490174,113.353515169483,0.363749853704209,-4.14915766250528,-7.40932159346178,-7.44411918719658,0.00058487103548581,3.88879462879679,0.0347975937347966,3.2949615246913,5.98662157352106,-2.37878974861931,1.89708629079778,-2.59201885669469,1.07584900563631,1.31021658604066,-2.40973809295835,2.29231309072522,1.07584900563631,-0.295721848657437,63.3092229635702,-3.7275799787527,-0.318152056823035,68.1111645729645,-4.01031321357091,-0.5610098649774,120.103058965249,-7.07154087554403,3.26878097324075,0.0261805514505507,0.00247527527895101,-0.00219206898037072
2023-09-01,343722,338979,98.620105783162,49808,49808,27235,306362,44145,49808,468710,34026,64333,110776,15415000,1658100,1349500,3634100,2838400,9850600,69395.3,27046,48417,925.2,0.457582031154609,21983531.0047,3.5628797,4983600,1658100,-1180300,49808,68395,15439,199232,61756,50504.914392927,15655.0227536219,0.0156354318115008,0.00229739773752129,0.000712125033520544,9988429.76467569,5053330.61694087,2878114.94163355,0.806528920266857,159.508387848954,80.6982317507611,26.8492130319321,-19.1123129736382,45.9615260055703,0.441009780426193,3.86668559664939,74.3466991670157,0.358400805692856,-4.15821567019335,-7.24725705309256,-7.43821332317345,0.000588335424327567,3.90491145445999,0.190956270080891,3.27999765298011,5.36474847054516,-1.49806287389576,1.95434794969842,-1.95887194933801,1.17745578391844,1.42368508147946,-1.86760191589942,1.844552649326,1.17745578391844,-0.139563172311343,33.9081730302473,-2.84685310402915,-0.164329464459997,39.925374456572,-3.3520436533053,-0.272754999660081,66.2683684396831,-5.56374152695196,3.28909211199467,-0.00909445901455994,0.00209580195301928,-0.00905800768806753
2023-12-01,343878,342317,99.5460599398624,51318,51318,28492,311416,43386,51318,476128,35618,67936,111277,15934600,1688100,1402000,3781400,2869100,10149700,75338.4,29359,50003,949.4,0.458460110204825,22106494.0041,3.9742382,5183400,1688100,-1181000,51318,70008,16928,205272,67712,51552.0152490236,17005.1933850787,0.0155555195652564,0.00233198512796567,0.000769239725753204,10195983.6543321,5207036.82609979,2882183.38499111,0.757886342155009,149.895144139887,76.5506852551985,24.9305883742911,-17.4415170132325,42.3721053875236,0.42078213610586,4.0152198421646,45.8056392513616,0.369937753584839,-4.16333974737382,-7.17010790003825,-7.4301701604794,0.000593086583423251,3.93194719480187,0.260062260441151,3.26683041310558,4.49305565509013,-0.477835812925528,2.0072942801903,-1.29289185265039,1.43136096223459,1.70723159938262,-1.38485340771858,1.44320315940794,1.43136096223459,-0.0704571819510831,24.2949293211799,-1.82662604305892,-0.10084965975384,34.7748134105854,-2.61456121063557,-0.141428298328736,48.767072664032,-3.6665760082788,3.24924309594337,0.0175873171622117,-0.00971970638768851,-0.00512407718047303
2024-03-01,345941,347397,100.420881017283,52906,52906,29675,315077,43679,52906,483776,37054,66470,111791,16316200,1720100,1459600,3926900,2911300,10315500,76064,28313,48719,962.1,0.459338189255041,22257998.0042,3.885458,5386500,1720100,-1191200,52906,72114,17846,211624,71384,52684.2619423887,17771.2043742462,0.0155423232554304,0.00236698116032032,0.000798418814256917,10272265.9824351,5363924.26100398,2899098.24581099,0.74114647540065,144.507172475625,75.4580858455676,24.0964361761739,-16.6872128208002,40.7836489969741,0.415709402667264,4.13718587710432,35.5289184393377,0.367548551251428,-4.16418844358045,-7.13287726829362,-7.42125137371383,0.000598399854941982,3.95551760377651,0.288374105420203,3.25706293013338,4.54442570201889,-0.407239824914576,2.05646469832451,-1.17573461124227,1.46097888602858,1.7403070643836,-1.03922136614804,1.13558607427408,1.46097888602858,-0.0421453369720307,18.9069576569181,-1.75603005504797,-0.0615734474606964,27.6226659357937,-2.56552283365668,-0.0866703976819718,38.8814909741684,-3.61121381740299,3.25520932580264,0.00185360433073341,-0.000107219989970865,-0.000848696206627864
2024-06-01,344875,350003,101.486915549112,54669,54669,30519,318686,44553,54669,492025,38106,68071,116556,16592200,1710700,1486000,3934100,2969600,10568200,82799.9,29897,52889,982.2,0.460225917525589,22337515.0043,4.0350084,5420100,1710700,-1258900,54669,74117,18658,218676,74632,53868.0279169036,18384.6359888344,0.0154392733450257,0.00241154971385733,0.000823038551302386,10413362.0997534,5340688.47267023,2926091.49064437,0.732514203022832,141.604137635331,72.624343445171,22.921802979955,-16.8680994747561,39.7899024547111,0.408926465859149,4.19317830522447,23.8725653950964,0.361135940859566,-4.17084079863902,-7.10250751597554,-7.41168905798168,0.000604149388908191,3.99164471260237,0.309181542006132,3.24084825934266,4.31963716877268,-0.126458863548213,2.10239862015214,-0.966307639280916,1.72316811386305,2.03310470752691,-0.774365817701998,0.899568757580311,1.72316811386305,-0.0213379003861019,16.003922816624,-1.4752490936816,-0.0367687895621168,27.5774494943318,-2.5421021982375,-0.0448607723286845,33.6466252466917,-3.1015616589369,3.20427276293268,0.036575496409975,-0.00630213224058906,-0.00665235505856998
2024-09-01,345703,353705,102.314703661814,56093,56093,30986,323466,44412,56093,499201,38684,68649,113154,16907000,1771500,1535500,4080200,3000200,10619400,87253,29468,53635,983.3,0.460759117969462,22439455.004,4.0210406,5615700,1771500,-1228700,56093,75230,19547,224372,78188,54823.9871616177,19104.7809360908,0.015406033699944,0.00244319602021729,0.000851392377073563,10379153.3571762,5488653.92657723,2932325.35757199,0.717411879060725,135.818795723129,71.8230418990126,22.6569294520898,-15.7146876758582,38.371617127948,0.39630122269402,4.17376077586207,12.2184914271353,0.354596103630435,-4.17299604759796,-7.06863745801227,-7.40139750998259,0.000610399125914804,4.00262044372307,0.33276005197032,3.22840146238463,3.67782400094425,0.495936774917817,2.1456354617243,-0.569165068769096,1.88503641855367,2.21386976552585,-0.554259388929451,0.715692626235363,1.88503641855367,0.00224060957808597,10.2185809044222,-0.852853455215572,0.00422363065445223,19.2623971507729,-1.60765982277068,0.00480753136662039,21.925349557027,-1.82991261716463,3.20695133041586,0.0214501319687742,0.00150963563251073,-0.00215524895894514
2024-12-01,347257,358131,103.13139835914,57037,57037,31656,330109,45098,57037,509738,39502,69143,115161,17294300,1828800,1565800,4144800,3045900,10873900,87704.2,29134,54006,1002.9,0.461286522756337,22531542.0046,3.9775747,5710600,1828800,-1217100,57037,77494,19045,228148,76180,55305.1746679288,18466.7330250662,0.0154120388178095,0.00245456678715721,0.000819594727306995,10543733.6960498,5537207.96077413,2953416.75615906,0.748713573116303,142.739564190076,74.9619322656865,24.0063008663691,-15.9766342872145,39.9829351535836,0.415542137043844,4.22051863209119,7.87764656389431,0.350420976665865,-4.17260633354702,-7.10670057487181,-7.39255660192927,0.000615819533821177,3.98585405683148,0.285856027057457,3.21995026838225,3.53834364034507,0.682174991746129,2.18671463909208,-0.421427342782412,1.90097404434243,2.23166794632243,-0.405171586797743,0.593263447083814,1.90097404434243,-0.0446634153347774,17.1393493713694,-0.666615238387261,-0.0849039932830974,32.58145829189,-1.26721826573732,-0.0976661441444074,37.4788661748872,-1.45769730042328,3.21947986312128,0.000470405260973523,0.000212736513175132,0.000389714050940348
2025-03-01,349186,362665,103.860120394288,57848,57848,31675,335631,47013,57848,518630,39498,73857,118156,17405200,1857400,1582800,4130100,3089200,10960000,87136.5,28533,52121,1007.8,0.461808131886214,22668513.0045,4.0657914,5712900,1857400,-1231800,57848,78138,19208,231392,76832,55697.9905091476,18494.1052707044,0.0154040099556015,0.0024570641443526,0.000815849953061899,10552654.8191857,5500571.32450057,2974385.15213765,0.752915451895044,142.648896293211,74.3557371928363,24.1748229904207,-16.0323823406914,40.207205331112,0.412263119533528,4.15969007518303,0.899783892464621,0.353770426761227,-4.17312741672992,-7.11128010095995,-7.38411830690019,0.000621037987191915,3.95638301525235,0.272838205940237,3.21099089017027,3.36748337204051,0.792206703142519,2.22617556830657,-0.33345821794115,1.88090803271099,2.20925937392667,-0.322074303700054,0.527515755826353,1.88090803271099,-0.0576812364519975,17.0486814745045,-0.556583526990871,-0.108493100979264,32.0670019325265,-1.04688242679174,-0.128408559339151,37.9533581703826,-1.23905264950898,3.20855180164054,0.0024390885297254,-0.00699632661506385,-0.000521083182902338
2025-06-01,352766,368688,104.513473520691,58335,58335,30640,340396,46318,58335,523193,38339,72107,119203,17849400,1863400,1641800,4337500,3152400,11154100,89147.8,29319,53751,1029.9,0.462341332330087,22747270.0046,4.3157658,5979300,1863400,-1289000,58335,78144,18530,233340,74120,55815.770000651,17729.7714598794,0.015508058766114,0.00245373488727939,0.000779424144360796,10672403.8769908,5721080.54452545,3016261.82137742,0.787034538586077,150.487048030221,80.6705342687534,25.1403130059363,-17.3907177549919,42.5310307609282,0.413383702104695,3.96737019293021,-9.07911313644618,0.352943300830625,-4.16639546977426,-7.15695518740143,-7.37730341331523,0.000625284749166378,3.9241879648443,0.220348225913801,3.21090794354097,2.9386116980108,1.02875849491941,2.26455766541887,-0.206979903116786,1.9514206177937,2.28800366322865,-0.297625184350677,0.510648652142268,1.9514206177937,-0.110171216478433,24.8868332115146,-0.320031735213976,-0.214990383323427,48.5646794405425,-0.624516526444846,-0.249489072784757,56.3576689171362,-0.724730319156111,3.1707475356919,0.0401604078490664,-0.0162184656519832,0.00673194695566348
2025-09-01,354706,374351,105.538389539506,59060,59060,29513,346677,47095,59060,531770,37040,73437,122663,18400700,1927000,1680000,4497700,3181100,11457800,98887.2,29772,55274,1046,0.462341332330087,22854515.0043,4.4466824,6177700,1927000,-1254100,59060,78938,17162,236240,68648,55960.6795761197,16261.3813560001,0.0155201718318356,0.00244856123901955,0.000711517236438428,10856523.4413692,5853509.82420242,3014163.86386039,0.860330963757138,166.906537699569,89.9909684185992,28.0707376762615,-18.2685584430719,46.3392961193334,0.429917841743387,3.74482933637863,-18.2428962469993,0.35006937422101,-4.16561469264947,-7.24811091523458,-7.37342763837281,0.000627712914600864,3.90076607006961,0.125316723138233,3.20781294572334,3.10213751793977,0.642691818438859,2.30240034648007,-0.425822711743833,2.27180124745782,2.6457860898747,-0.330710287038295,0.532408621879342,2.27180124745782,-0.205202719254001,41.3063228808621,-0.706098411694531,-0.466179793582977,93.8397558486381,-1.60411525251562,-0.472458811909065,95.1036921127146,-1.62572122773451,3.16151102141568,0.046301924307659,0.00204609193791005,0.000780777124795407
